Phrase,Frequency
perception streets,3
perceptions residents,3
physical activity,3
physical environment,3
physical health,3
physical socio,3
place identity,3
plays crucial,3
plays role,3
portfolio selection,3
positive negative,3
present day,3
presents novel,3
previous focused,3
priced housing,3
prices instruments,3
promoting sustainable,3
provides theoretical,3
providing reference,3
providing theoretical,3
puts forward,3
rapid expansion,3
realize sustainable,3
reconstructed annual,3
regeneration considered,3
registry cad,3
regression analyses,3
related green,3
remain safe,3
removal reconstruction,3
rental housing,3
residential functions,3
residential vacancy,3
residential values,3
residents cooperative,3
residents neighborhood,3
residents neighborhoods,3
rise blocks,3
river restoration,3
river waters,3
roofs solar,3
ruins st,3
safe te,3
sc cn,3
scale village,3
scaling characteristics,3
second phase,3
secondary regions,3
self organized,3
self organizing,3
sense identity,3
significantly improved,3
sink su,3
site selection,3
sky visibility,3
socially sustainable,3
solar panels,3
solve problems,3
southern island,3
spat evolution,3
spectral indices,3
squat spaces,3
st paul,3
sub residential,3
suit evaluation,3
supported housing,3
surrounding housing,3
sustainability assessment,3
sustainability performance,3
sustainable benefits,3
sustainable energy,3
sustainable therefore,3
systematic review,3
take account,3
taking account,3
te earthquake,3
temporal correlation,3
temporal fix,3
temporal variations,3
temporary residence,3
thermal environments,3
town guangzhou,3
traditional district,3
traffic capacity,3
traffic status,3
transportation systems,3
travel corresponds,3
tuning training,3
twenty story,3
types streets,3
ul maps,3
understanding spat,3
united states,3
upgrading green,3
urgent need,3
users perceptions,3
utilization status,3
variance children,3
various aspects,3
various types,3
vegetation degradation,3
village renovation,3
visual characteristics,3
vital values,3
walking parks,3
wang village,3
waste management,3
wind corridors,3
aba located,2
absolute error,2
accessibility scale,2
according conditions,2
account transformations,2
accumulation regime,2
accuracy evaluation,2
accuracy sv,2
accurate flow,2
achieve artificial,2
achieve comprehensive,2
achieved opt,2
across entire,2
activism voting,2
activities carried,2
activities emotional,2
activity analyze,2
activity environmental,2
adapt perspective,2
adding vegetation,2
address issues,2
address problems,2
addressing gap,2
administration objective,2
administrative division,2
adults visits,2
affect atmosphere,2
affect plant,2
affect theory,2
affected demolition,2
affecting occurrence,2
african american,2
aged housing,2
agents causing,2
agree den,2
aim eli,2
aims address,2
aims examine,2
air rec,2
algorithms fuzzy,2
allegheny county,2
alliance developer,2
alternatives improvement,2
although previous,2
ambulance passage,2
among countries,2
among five,2
among mexico,2
among multiple,2
among various,2
analytic network,2
analytical hierarchy,2
analyze socio,2
analyze sustainability,2
analyze temporal,2
analyze way,2
annual dynamics,2
annual form,2
ant heat,2
